year,source,location,richness_transct_0,standard_richness,Density,Simpson
Winter 2011 - 2012,PISCO,PDU,22,22,1.0884057971014494,0.4691064434050441
Winter 2011 - 2012,PISCO,ANA,14,14,0.6302083333333334,0.4643296437239684
Winter 2011 - 2012,PISCO,SHP,21,21,1.371212121212121,0.6128961283296761
Winter 2011 - 2012,PISCO,SCI,23,23,0.5815476190476191,0.6322888525006103
Winter 2011 - 2012,PISCO,"NAP",21,21,0.45384615384615384,0.5679517145928367
Winter 2011 - 2012,PISCO,LIC,17,17,0.15833333333333333,0.5642176816745592
Winter 2011 - 2012,PISCO,CAN,18,18,0.2948717948717949,0.48991190731369483
Winter 2011 - 2012,UABC-IIO,ISB,36,27,1.4388888888888889,0.755890926826896
Winter 2011 - 2012,UABC-IIO,ICE,41,23,4.011111111111111,0.5655252322756505
Winter 2011 - 2012,UABC-IIO,ASA,20,12,0.4621212121212121,0.4006922798207645
Winter 2011 - 2012,UABC-IIO,ERO,30,21,0.44722222222222224,0.6334414014056705
Winter 2011 - 2012,UABC-IIO,VTR,9,5,0.0625,0.5773809523809523
Winter 2011 - 2012,UABC-IIO,ISME,20,16,0.75,0.49930009040537027
Winter 2011 - 2012,UABC-IIO,COL,3,3,0.03888888888888889,0.4
Winter 2011 - 2012,UABC-IIO,ERE,10,7,0.34833333333333333,0.2663904065968049
Winter 2011 - 2012,UABC-IIO,PCH,9,7,0.058333333333333334,0.5736111111111111
Winter 2011 - 2012,UABC-IIO,STO,19,19,0.42333333333333334,0.664087089381207
Winter 2011 - 2012,UABC-IIO,RET,33,22,0.22272727272727272,0.6228632482414682
Winter 2011 - 2012,UABC-IIO,CKE,18,18,0.4962962962962963,0.584888818789648
Winter 2011 - 2012,UABC-IIO,ITSP,25,21,1.0027777777777778,0.6154347492714606
Winter 2011 - 2012,UABC-IIO,SMI,25,21,0.39305555555555555,0.599314843845159
Winter 2011 - 2012,UABC-IIO,SSI,38,24,5.009722222222222,0.40690600106062763
Winter 2011 - 2012,UABC-IIO,BMA,29,20,0.9930555555555556,0.6163478698900625
Winter 2011 - 2012,UABC-IIO,CLO,24,20,0.7888888888888889,0.666799476683748
Winter 2013 - 2014,PISCO,PDU,25,25,0.9273333333333333,0.48673798534891777
Winter 2013 - 2014,PISCO,ANA,15,15,1.1103174603174604,0.4038774803539359
Winter 2013 - 2014,PISCO,SCI,22,22,0.51875,0.5783810680637954
Winter 2013 - 2014,PISCO,"NAP",22,22,0.6490196078431373,0.5652317443799079
Winter 2013 - 2014,PISCO,CAN,25,25,2.237878787878788,0.42001152699692756
Winter 2013 - 2014,UABC-IIO,ASA,26,18,1.8242424242424242,0.4687181044233436
Winter 2013 - 2014,UABC-IIO,ISJP,19,14,0.9888888888888889,0.5130069789005658
Winter 2013 - 2014,UABC-IIO,ISJE,21,18,1.2736111111111112,0.5544527981914216
Winter 2013 - 2014,UABC-IIO,ERO,16,13,0.3416666666666667,0.49104632556687355
Winter 2013 - 2014,UABC-IIO,ISMP,26,19,1.2666666666666666,0.4820362533048328
Winter 2013 - 2014,UABC-IIO,ISME,29,18,2.341666666666667,0.38971820587211414
Winter 2013 - 2014,UABC-IIO,ERE,23,15,0.5625,0.3228027023481569
Winter 2013 - 2014,UABC-IIO,RET,27,23,1.0472222222222223,0.5188443306218137
Winter 2013 - 2014,UABC-IIO,ITSE,28,23,1.2194444444444443,0.5975159940055116
Winter 2013 - 2014,UABC-IIO,ITSP,21,19,4.134722222222222,0.379474123844307
Winter 2013 - 2014,UABC-IIO,SMI,30,23,1.2222222222222223,0.504656509495524
Winter 2013 - 2014,UABC-IIO,SSI,31,29,3.8444444444444446,0.5503268248020128
Winter 2013 - 2014,UABC-IIO,BMA,26,21,1.7212121212121212,0.5498530475452965
Winter 2013 - 2014,UABC-IIO,ICO,25,16,2.736666666666667,0.41000831824048384
